question_group_name,question_group_question,question_code,question_label,question,question_type,values,chart_type,dc_class
N/A,N/A,race,Race,What racial or ethnic group best describes you?,Demo,"{'1': 'White', '2': 'Black', '3': 'Hispanic', '4': 'Asian', '5': 'Native American', '6': 'Two or more races', '7': 'Other', '8': 'Middle Eastern', '98': 'skipped', '99': 'not asked'}",,
N/A,N/A,votereg,Voter Registration Status,Are you registered to vote?,Demo,"{'1': 'Yes', '2': 'No', '3': ""Don't know"", '8': 'skipped', '9': 'not asked'}",,
Abortion,"On the issue of abortion policy, do you support or oppose a proposal that would do the following?",CC24_324a,Abortion -- Always allow a woman the right to obtain an abortion as a matter of,Always allow a woman the right to obtain an abortion as a matter of choice,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Abortion,"On the issue of abortion policy, do you support or oppose a proposal that would do the following?",CC24_324b,"Abortion -- Permit abortion only in case of rape, incest or when the woman's lif","Permit abortion only in case of rape, incest or when the woman's life is in danger",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Abortion,"On the issue of abortion policy, do you support or oppose a proposal that would do the following?",CC24_324c,Abortion -- Make abortions illegal in all circumstances,Make abortions illegal in all circumstances,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Abortion,"On the issue of abortion policy, do you support or oppose a proposal that would do the following?",CC24_324d,"Abortion -- Expand access to abortion, including making it more affordable, broa","Expand access to abortion, including making it more affordable, broadening the types of providers who can offer care, and protecting access to abortion clinics",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340a,"Congress Bills -- Prohibit government restrictions on the provision of, and acce","Prohibit government restrictions on the provision of, and acce",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340b,"Congress Bills -- Prohibit government restrictions on the provision of, and acce","Prohibit government restrictions on the provision of, and acce",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340c,Congress Bills -- Require that all federal agencies recognize same-sex marriages,Require that all federal agencies recognize same-sex marriages and interracial marriages,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340d,Congress Bills -- Ban TikTok unless China sells it to a US company,Ban TikTok unless China sells it to a US company,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340e,Congress Bills -- Renew the federal surveillance programs that were adopted afte,Renew the federal surveillance programs that were adopted after 9/11 which allow the government to search private electronic data without a search warrant,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340f,Congress Bills -- Deny access to asylum for immigrants who cross the US-Mexico b,Deny access to asylum for immigrants who cross the US-Mexico border illegally,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Environment,"On the issue of climate change and environmental policy, do you support or oppose a proposal that would do the following?",CC24_326a,Environment -- Give the Environmental Protection Agency power to regulate carbon,Give the Environmental Protection Agency power to regulate carbon dioxide emissions,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Environment,"On the issue of climate change and environmental policy, do you support or oppose a proposal that would do the following?",CC24_326b,Environment -- Require that at least 20 percent of electricity be generated with,"Require that at least 20 percent of electricity be generated with renewable sources such as wind, solar, or hydroelectric power",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Environment,"On the issue of climate change and environmental policy, do you support or oppose a proposal that would do the following?",CC24_326c,Environment -- Strengthen the Environmental Protection Agency enforcement of the,Strengthen the Environmental Protection Agency enforcement of the Clean Air Act and Clean Water Act even if it costs U.S. jobs,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Environment,"On the issue of climate change and environmental policy, do you support or oppose a proposal that would do the following?",CC24_326d,Environment -- Increase fossil fuel production in the U.S.,Increase fossil fuel production in the U.S.,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Environment,"On the issue of climate change and environmental policy, do you support or oppose a proposal that would do the following?",CC24_326e,Environment -- Halt new oil and gas leases on federal lands,Halt new oil and gas leases on federal lands,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Environment,"On the issue of climate change and environmental policy, do you support or oppose a proposal that would do the following?",CC24_326f,Environment -- Prevent the government from banning gas stoves,Prevent the government from banning gas stoves,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Gun Control,"For each of the following proposals, do you support or oppose it?",CC24_321a,Gun control -- Ban assault rifles,Ban assault rifles,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Gun Control,"For each of the following proposals, do you support or oppose it?",CC24_321b,Gun control -- Make it easier for people to obtain concealed-carry permit,Make it easier for people to obtain concealed-carry permit,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Gun Control,"For each of the following proposals, do you support or oppose it?",CC24_321c,Gun control -- Require criminal background checks on all gun sales,Require criminal background checks on all gun sales,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Gun Control,"For each of the following proposals, do you support or oppose it?",CC24_321d,"Gun control -- Increase the number of police on the street by 10 percent, even i","Increase the number of police on the street by 10 percent, even if it means fewer funds for other public services",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Immigration,"On the issue of immigration policy, do you support or oppose a proposal that would do the following?",CC24_323a,Immigration -- Grant legal status to all illegal immigrants who have held jobs a,"Grant legal status to all illegal immigrants who have held jobs and paid taxes for at least 3 years, and not been convicted of any felony crimes",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Immigration,"On the issue of immigration policy, do you support or oppose a proposal that would do the following?",CC24_323b,Immigration -- Increase the number of border patrols on the US-Mexican border,Increase the number of border patrols on the US-Mexican border,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Immigration,"On the issue of immigration policy, do you support or oppose a proposal that would do the following?",CC24_323c,Immigration -- Build a wall between the U.S. and Mexico,Build a wall between the U.S. and Mexico,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Immigration,"On the issue of immigration policy, do you support or oppose a proposal that would do the following?",CC24_323d,Immigration -- Provide permanent resident status to children of immigrants who w,Provide permanent resident status to children of immigrants who were brought to the United States by their parents (also known as Dreamers). Provide these immigrants a pathway to citizenship if they meet the citizenship requirements and have committed no crimes,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312a,Job Approval Institutions -- President Biden,President Biden,Question,"{'1': 'Strongly approve', '2': 'Somewhat approve', '3': 'Somewhat disapprove', '4': 'Strongly disapprove', '5': 'Not sure', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312b,Job Approval Institutions -- The U.S. Congress,The U.S. Congress,Question,"{'1': 'Strongly approve', '2': 'Somewhat approve', '3': 'Somewhat disapprove', '4': 'Strongly disapprove', '5': 'Not sure', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312c,Job Approval Institutions -- The U.S. Supreme Court,The U.S. Supreme Court,Question,"{'1': 'Strongly approve', '2': 'Somewhat approve', '3': 'Somewhat disapprove', '4': 'Strongly disapprove', '5': 'Not sure', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312d,Job Approval Institutions -- The Governor of $inputstate,The Governor of your state,Question,"{'1': 'Strongly approve', '2': 'Somewhat approve', '3': 'Somewhat disapprove', '4': 'Strongly disapprove', '5': 'Not sure', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312e,Job Approval Institutions -- $LegName,your state legislature,Question,"{'1': 'Strongly approve', '2': 'Somewhat approve', '3': 'Somewhat disapprove', '4': 'Strongly disapprove', '5': 'Not sure', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312f,Job Approval Institutions -- $CurrentHouseName,Your current House member,Question,"{'1': 'Strongly approve', '2': 'Somewhat approve', '3': 'Somewhat disapprove', '4': 'Strongly disapprove', '5': 'Not sure', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Racial / Sexual Attitudes,How much do you agree or disagree with each of the following statements?,CC24_440a,Racial/Sexual agreement -- White people in the U.S. have certain advantages beca,White people in the U.S. have certain advantages because of the color of their skin,Question,"{'1': 'Strongly agree', '2': 'Somewhat agree', '3': 'Neither agree nor disagree', '4': 'Somewhat disagree', '5': 'Strongly disagree', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Racial / Sexual Attitudes,How much do you agree or disagree with each of the following statements?,CC24_440b,"Racial/Sexual agreement -- Racial problems in the U.S. are rare, isolated situat","Racial problems in the U.S. are rare, isolated situations",Question,"{'1': 'Strongly agree', '2': 'Somewhat agree', '3': 'Neither agree nor disagree', '4': 'Somewhat disagree', '5': 'Strongly disagree', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Racial / Sexual Attitudes,How much do you agree or disagree with each of the following statements?,CC24_440c,Racial/Sexual agreement -- Women seek to gain power by getting control over men.,Women seek to gain power by getting control over men.,Question,"{'1': 'Strongly agree', '2': 'Somewhat agree', '3': 'Neither agree nor disagree', '4': 'Somewhat disagree', '5': 'Strongly disagree', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Racial / Sexual Attitudes,How much do you agree or disagree with each of the following statements?,CC24_440d,Racial/Sexual agreement -- Women are too easily offended.,Women are too easily offended.,Question,"{'1': 'Strongly agree', '2': 'Somewhat agree', '3': 'Neither agree nor disagree', '4': 'Somewhat disagree', '5': 'Strongly disagree', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Racial Resentment,Please indicate how much you agree or disagree with each of the following statements.,CC24_441a,"Racial Resentment -- Irish, Italians, Jewish and many other minorities overcame","Irish, Italians, Jewish and many other minorities overcame prejudice and worked their way up. Blacks should do the same without any special favors",Question,"{'1': 'Strongly agree', '2': 'Somewhat agree', '3': 'Neither agree nor disagree', '4': 'Somewhat disagree', '5': 'Strongly disagree', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Racial Resentment,Please indicate how much you agree or disagree with each of the following statements.,CC24_441b,Racial Resentment -- Generations of slavery and discrimination have created cond,Generations of slavery and discrimination have created conditions that make it difficult for Blacks to work their way out of the lower class,Question,"{'1': 'Strongly agree', '2': 'Somewhat agree', '3': 'Neither agree nor disagree', '4': 'Somewhat disagree', '5': 'Strongly disagree', '8': 'skipped', '9': 'not asked'}",stackedLikert5,dc.barChart
Rate Ideology,"On a 7-point scale where 1 is very liberal and 7 is very conservative, where would you place each of the following?",CC24_330a,Rate ideology -- Yourself,Yourself,Question,"{'1': 'Very Liberal', '2': 'Liberal', '3': 'Somewhat Liberal', '4': 'Middle of the Road', '5': 'Somewhat Conservative', '6': 'Conservative', '7': 'Very Conservative', '8': 'Not sure', '98': 'skipped', '99': 'not asked'}",stackedLikert7,dc.barChart
Rate Ideology,"On a 7-point scale where 1 is very liberal and 7 is very conservative, where would you place each of the following?",CC24_330b,Rate ideology -- $CurrentGovName,Current Governor,Question,"{'1': 'Very Liberal', '2': 'Liberal', '3': 'Somewhat Liberal', '4': 'Middle of the Road', '5': 'Somewhat Conservative', '6': 'Conservative', '7': 'Very Conservative', '8': 'Not sure', '98': 'skipped', '99': 'not asked'}",stackedLikert7,dc.barChart
Rate Ideology,"On a 7-point scale where 1 is very liberal and 7 is very conservative, where would you place each of the following?",CC24_330c,Rate ideology -- Joe Biden,Joe Biden,Question,"{'1': 'Very Liberal', '2': 'Liberal', '3': 'Somewhat Liberal', '4': 'Middle of the Road', '5': 'Somewhat Conservative', '6': 'Conservative', '7': 'Very Conservative', '8': 'Not sure', '98': 'skipped', '99': 'not asked'}",stackedLikert7,dc.barChart
Rate Ideology,"On a 7-point scale where 1 is very liberal and 7 is very conservative, where would you place each of the following?",CC24_330d,Rate ideology -- Kamala Harris,Kamala Harris,Question,"{'1': 'Very Liberal', '2': 'Liberal', '3': 'Somewhat Liberal', '4': 'Middle of the Road', '5': 'Somewhat Conservative', '6': 'Conservative', '7': 'Very Conservative', '8': 'Not sure', '98': 'skipped', '99': 'not asked'}",stackedLikert7,dc.barChart
Supreme Court Decisions,How much do you support or oppose each of the following recent decisions made by the U.S. Supreme Court?,CC24_445a,Supreme Court decisions -- The use of race in university admissions violates Equ,The use of race in university admissions violates Equal Protection under the Constitution and is illegal,Question,"{'1': 'Agree', '2': 'Disagree', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Supreme Court Decisions,How much do you support or oppose each of the following recent decisions made by the U.S. Supreme Court?,CC24_445b,Supreme Court decisions -- The United States Constitution does not protect a wom,"The United States Constitution does not protect a woman’s right to have an abortion. Roe v. Wade is overruled, and individual states can make their own laws governing abortion, including outlawing abortion",Question,"{'1': 'Agree', '2': 'Disagree', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Tax Policies,Do you support or oppose each of the following tax proposals?,CC24_328a,Tax policies -- Relax local zoning laws in your state to allow for construction,Relax local zoning laws in your state to allow for construction of more apartments and condos,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Tax Policies,Do you support or oppose each of the following tax proposals?,CC24_328b,Tax policies -- Expand federal tax incentives to encourage developers to build h,Expand federal tax incentives to encourage developers to build homes for people who make less than half of the average income in your area,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Tax Policies,Do you support or oppose each of the following tax proposals?,CC24_328c,Tax policies -- Require able-bodied adults under 64 years of age who do not have,Require able-bodied adults under 64 years of age who do not have dependents to have a job in order to receive Medicaid,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Tax Policies,Do you support or oppose each of the following tax proposals?,CC24_328d,Tax policies -- Repeal the Affordable Care Act,Repeal the Affordable Care Act,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Tax Policies,Do you support or oppose each of the following tax proposals?,CC24_328e,"Tax policies -- Expand Medicaid to cover individuals making less than $25,000 an","Expand Medicaid to cover individuals making less than $25,000 and families making less than $40,000 a year",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",TBD,dc.barChart
Tax Rates,"For each proposal below, do you support or oppose it?",CC24_341a,"Tax rates -- Extend the tax cuts enacted in 2017, which reduced individual and c","Extend the tax cuts enacted in 2017, which reduced individual and corporate income tax rates and limited deductions on mortgage interest and state and local taxes",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Tax Rates,"For each proposal below, do you support or oppose it?",CC24_341b,Tax rates -- Raise the corporate income tax rate from 21 percent to 28 percent,Raise the corporate income tax rate from 21 percent to 28 percent,Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Tax Rates,"For each proposal below, do you support or oppose it?",CC24_341c,"Tax rates -- Allow tax rates on those earning $400,000 or more a year to rise to","Allow tax rates on those earning $400,000 or more a year to rise to 35 percent",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
Tax Rates,"For each proposal below, do you support or oppose it?",CC24_341d,Tax rates -- Spend $150 billion a year for 8 years on construction and repair of,"Spend $150 billion a year for 8 years on construction and repair of roads and bridges, rail, public transit, airports, water systems, broadband internet, and electric grid",Question,"{'1': 'Support', '2': 'Oppose', '8': 'skipped', '9': 'not asked'}",stackedBinary,dc.barChart
