question_group_name,question_group_question,question_code,question_label,question,question_type
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340a,"Congress Bills -- Prohibit government restrictions on the provision of, and acce","Prohibit government restrictions on the provision of, and access to, contraceptives",Question
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340b,"Congress Bills -- Prohibit government restrictions on the provision of, and acce",Ban TikTok unless China sells it to a US company,Question
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340c,Congress Bills -- Require that all federal agencies recognize same-sex marriages,Deny access to asylum for immigrants who cross the US-Mexico border illegally,Question
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340d,Congress Bills -- Ban TikTok unless China sells it to a US company,Expand background checks for gun sales,Question
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340e,Congress Bills -- Renew the federal surveillance programs that were adopted afte,Raise the federal minimum wage to $15,Question
Congress Bills,Do you support or oppose each of the following bills being considered by Congress?,CC24_340f,Congress Bills -- Deny access to asylum for immigrants who cross the US-Mexico b,Create a national paid-family-leave program,Question
Tax Rates,"For each proposal below, do you support or oppose it?",CC24_341a,"Tax rates -- Extend the tax cuts enacted in 2017, which reduced individual and c","Extend the tax cuts enacted in 2017, which reduced individual and corporate income tax rates and limited deductions on mortgage interest and state and local taxes",Question
Tax Rates,"For each proposal below, do you support or oppose it?",CC24_341b,Tax rates -- Raise the corporate income tax rate from 21 percent to 28 percent,Raise the corporate income tax rate from 21 percent to 28 percent,Question
Tax Rates,"For each proposal below, do you support or oppose it?",CC24_341c,"Tax rates -- Allow tax rates on those earning $400,000 or more a year to rise to","Allow tax rates on those earning $400,000 or more a year to rise to 35 percent",Question
Tax Rates,"For each proposal below, do you support or oppose it?",CC24_341d,Tax rates -- Spend $150 billion a year for 8 years on construction and repair of,"Spend $150 billion a year for 8 years on construction and repair of roads and bridges, rail, public transit, airports, water systems, broadband internet, and electric grid",Question
Race / Ethnicity of Politicians,What do you think is the race or ethnicity of each of the following politicians or candidates?,CC24_416a,Race/ethnicity politicians -- $HouseCand1Name,Your state's governor,Question
Race / Ethnicity of Politicians,What do you think is the race or ethnicity of each of the following politicians or candidates?,CC24_416b,Race/ethnicity politicians -- $HouseCand2Name,Your U.S. Senator #1,Question
Race / Ethnicity of Politicians,What do you think is the race or ethnicity of each of the following politicians or candidates?,CC24_416c,Race/ethnicity politicians -- $CurrentHouseName,Your U.S. Senator #2,Question
Racial / Sexual Attitudes,How much do you agree or disagree with each of the following statements?,CC24_440a,Racial/Sexual agreement -- White people in the U.S. have certain advantages beca,White people in the U.S. have certain advantages because of the color of their skin,Question
Racial / Sexual Attitudes,How much do you agree or disagree with each of the following statements?,CC24_440b,"Racial/Sexual agreement -- Racial problems in the U.S. are rare, isolated situat",Women are too easily offended,Question
Racial / Sexual Attitudes,How much do you agree or disagree with each of the following statements?,CC24_440c,Racial/Sexual agreement -- Women seek to gain power by getting control over men.,"Racial problems in the U.S. are rare, isolated situations",Question
Racial / Sexual Attitudes,How much do you agree or disagree with each of the following statements?,CC24_440d,Racial/Sexual agreement -- Women are too easily offended.,Women seek to gain power by getting control over men,Question
Racial Resentment,Please indicate how much you agree or disagree with each of the following statements.,CC24_441a,"Racial Resentment -- Irish, Italians, Jewish and many other minorities overcame","Irish, Italians, Jewish and many other minorities overcame prejudice and worked their way up. Blacks should do the same without any special favors",Question
Racial Resentment,Please indicate how much you agree or disagree with each of the following statements.,CC24_441b,Racial Resentment -- Generations of slavery and discrimination have created cond,Generations of slavery and discrimination have created conditions that make it difficult for Blacks to work their way out of the lower class,Question
